method,class_name,target_area_quartile,iou,dice
robust_superpixel,chair,Q2,0.5827800909090909,0.7049
robust_superpixel,chair,Q3,0.5643168888888889,0.7008358888888888
robust_superpixel,chair,Q4,0.5794303333333334,0.6948463333333333
robust_superpixel,cow,Q1,0.6319252666666666,0.7650286000000001
robust_superpixel,cow,Q2,0.6105819375,0.748627
robust_superpixel,cow,Q3,0.6395794736842105,0.7691551052631579
robust_superpixel,cow,Q4,0.6239178235294117,0.7559724705882354
robust_superpixel,diningtable,Q1,0.393903625,0.535205
robust_superpixel,diningtable,Q2,0.578173875,0.675708875
robust_superpixel,diningtable,Q3,0.6703762,0.7917738
robust_superpixel,diningtable,Q4,0.6960122352941176,0.7954141176470588
robust_superpixel,dog,Q1,0.5397325000000001,0.68407125
robust_superpixel,dog,Q2,0.594994,0.7293091923076923
robust_superpixel,dog,Q3,0.6190210357142857,0.7489058571428571
robust_superpixel,dog,Q4,0.6581792857142857,0.7838192571428572
robust_superpixel,horse,Q1,0.5810195416666667,0.7219895
robust_superpixel,horse,Q2,0.5492582380952381,0.6990722380952381
robust_superpixel,horse,Q3,0.5524166923076923,0.7042282307692308
robust_superpixel,horse,Q4,0.680073,0.8058255
robust_superpixel,motorbike,Q1,0.5219204444444444,0.6776466666666666
robust_superpixel,motorbike,Q2,0.5533513913043479,0.704747652173913
robust_superpixel,motorbike,Q3,0.528230875,0.6815481875
robust_superpixel,motorbike,Q4,0.5762252307692308,0.7208457692307693
robust_superpixel,person,Q1,0.5103869777777778,0.6589826666666666
robust_superpixel,person,Q2,0.5729242666666666,0.7203580333333334
robust_superpixel,person,Q3,0.5860387301587301,0.7294770317460317
robust_superpixel,person,Q4,0.6128551147540984,0.7470667049180328
robust_superpixel,pottedplant,Q1,0.591167,0.7199596923076924
robust_superpixel,pottedplant,Q2,0.5091721428571429,0.6658898571428572
robust_superpixel,pottedplant,Q3,0.668535125,0.79012575
robust_superpixel,pottedplant,Q4,0.6138283333333333,0.7601523333333334
robust_superpixel,sheep,Q1,0.59687505,0.73311855
robust_superpixel,sheep,Q2,0.6476136666666666,0.7800472666666667
robust_superpixel,sheep,Q3,0.6446313333333333,0.7755881666666666
robust_superpixel,sheep,Q4,0.6037467142857142,0.7297121428571429
robust_superpixel,sofa,Q1,0.6208334285714285,0.7483975714285714
robust_superpixel,sofa,Q2,0.7192645238095238,0.8289770476190477
robust_superpixel,sofa,Q3,0.764974,0.8576298095238095
robust_superpixel,sofa,Q4,0.6963951875,0.806830125
robust_superpixel,train,Q1,0.6142451818181818,0.751472909090909
robust_superpixel,train,Q2,0.5608103333333333,0.6992994166666667
robust_superpixel,train,Q3,0.65720290625,0.77919959375
robust_superpixel,train,Q4,0.6954459259259259,0.8080393333333333
robust_superpixel,tvmonitor,Q1,0.7357235384615385,0.8421160769230769
robust_superpixel,tvmonitor,Q2,0.6378834166666666,0.7688004166666667
robust_superpixel,tvmonitor,Q3,0.8067542,0.8857864
robust_superpixel,tvmonitor,Q4,0.7288874444444445,0.8387249999999999
