sample_id,source_row_index,method,object_name,mask_area_px,iou,dice,success,latency_ms
ADE_val_00000960,423,robust_no_spatial_prior,bed,1128735,0.5277320345907829,0.6908698942509781,True,4408.23
ADE_val_00000960,423,robust_single_box,bed,1128735,0.551136794155795,0.7106230684905528,True,4112.6
ADE_val_00000960,423,adaptive_superpixel,bed,1128735,0.5488153328336572,0.7086904696760256,True,4420.38
ADE_val_00001429,425,center_color,wall,1201375,0.41844455163999317,0.5900048065413501,True,230.37
ADE_val_00001429,425,grabcut_point_box,wall,1201375,0.7617808978499307,0.8647850578691194,True,19700.2
ADE_val_00001429,425,robust_superpixel,wall,1201375,0.6317443918745517,0.7743178343622831,True,3902.41
ADE_val_00001429,425,robust_no_color_seed,wall,1201375,0.4980106361149364,0.6648959948729309,True,3650.04
ADE_val_00001429,425,robust_no_spatial_prior,wall,1201375,0.4198240407456882,0.5913747460216234,True,4003.18
ADE_val_00001429,425,robust_single_box,wall,1201375,0.6317443918745517,0.7743178343622831,True,3647.91
ADE_val_00001429,425,adaptive_superpixel,wall,1201375,0.615524423065534,0.7620119068179078,True,3885.03
ADE_val_00000460,436,center_color,"refrigerator, icebox",222869,0.713097983031497,0.8325244558044477,True,79.67
ADE_val_00000460,436,grabcut_point_box,"refrigerator, icebox",222869,0.9403018877979243,0.9692325650057333,True,3076.04
ADE_val_00000460,436,robust_superpixel,"refrigerator, icebox",222869,0.8056770611806318,0.8923822299141845,True,1313.07
ADE_val_00000460,436,robust_no_color_seed,"refrigerator, icebox",222869,0.5412506898671416,0.7023525678535766,True,1242.59
ADE_val_00000460,436,robust_no_spatial_prior,"refrigerator, icebox",222869,0.8056725840030445,0.892379483568308,True,1321.54
ADE_val_00000460,436,robust_single_box,"refrigerator, icebox",222869,0.8056770611806318,0.8923822299141845,True,1213.8
ADE_val_00000460,436,adaptive_superpixel,"refrigerator, icebox",222869,0.8482908374560677,0.9179192151638104,True,1337.93
ADE_val_00000473,449,center_color,wall,193594,0.3729634239214059,0.5432969552184602,True,54.21
ADE_val_00000473,449,grabcut_point_box,wall,193594,0.4346441613463445,0.6059260868401707,True,3815.82
ADE_val_00000473,449,robust_superpixel,wall,193594,0.3722603764638208,0.5425506454148286,True,845.35
ADE_val_00000473,449,robust_no_color_seed,wall,193594,0.34585447364423516,0.513955231292947,True,793.51
ADE_val_00000473,449,robust_no_spatial_prior,wall,193594,0.37232404905829075,0.5426182676224104,True,837.28
ADE_val_00000473,449,robust_single_box,wall,193594,0.3722603764638208,0.5425506454148286,True,794.56
ADE_val_00000473,449,adaptive_superpixel,wall,193594,0.3721192117270168,0.5424007018437549,True,868.94
ADE_val_00000484,460,center_color,"windowpane, window",30122,0.8428259575312562,0.914710316605643,True,5.51
ADE_val_00000484,460,grabcut_point_box,"windowpane, window",30122,0.9878667985492912,0.9938963709944935,True,118.92
ADE_val_00000484,460,robust_superpixel,"windowpane, window",30122,0.9587679915489238,0.9789500294935536,True,70.36
ADE_val_00000484,460,robust_no_color_seed,"windowpane, window",30122,0.7539012026637512,0.859684914428199,True,67.76
ADE_val_00000484,460,robust_no_spatial_prior,"windowpane, window",30122,0.9114283825765087,0.953662078981949,True,72.04
ADE_val_00000484,460,robust_single_box,"windowpane, window",30122,0.9587679915489238,0.9789500294935536,True,65.92
ADE_val_00000484,460,adaptive_superpixel,"windowpane, window",30122,0.9596526562551589,0.9794109718290874,True,73.26
ADE_val_00001473,483,center_color,cabinet,12450,0.47651215156456245,0.6454564577198149,True,4.98
ADE_val_00001473,483,grabcut_point_box,cabinet,12450,0.9287891815836786,0.963080040526849,True,211.04
ADE_val_00001473,483,robust_superpixel,cabinet,12450,0.7060330771022595,0.8276897870016384,True,69.92
ADE_val_00001473,483,robust_no_color_seed,cabinet,12450,0.5632931726907631,0.7206494373940296,True,64.67
ADE_val_00001473,483,robust_no_spatial_prior,cabinet,12450,0.47651215156456245,0.6454564577198149,True,69.76
ADE_val_00001473,483,robust_single_box,cabinet,12450,0.7060330771022595,0.8276897870016384,True,66.56
ADE_val_00001473,483,adaptive_superpixel,cabinet,12450,0.7640344747262986,0.8662353096527136,True,73.94
ADE_val_00001475,485,center_color,cabinet,358896,0.41298449719056296,0.5845563033588833,True,109.45
ADE_val_00001475,485,grabcut_point_box,cabinet,358896,0.8415772668515429,0.9139744305058104,True,6921.39
ADE_val_00001475,485,robust_superpixel,cabinet,358896,0.7072906141983515,0.828553274195156,True,1753.86
ADE_val_00001475,485,robust_no_color_seed,cabinet,358896,0.5690622157393602,0.7253532843134732,True,1642.64
ADE_val_00001475,485,robust_no_spatial_prior,cabinet,358896,0.41511977942754624,0.5866920743563817,True,1749.0
ADE_val_00001475,485,robust_single_box,cabinet,358896,0.7072906141983515,0.828553274195156,True,1635.85
ADE_val_00001475,485,adaptive_superpixel,cabinet,358896,0.7137230492410374,0.8329502827859221,True,1781.1
ADE_val_00001478,488,center_color,wall,540379,0.6398643652958723,0.7803869378921773,True,139.02
ADE_val_00001478,488,grabcut_point_box,wall,540379,0.7310141117089044,0.8446079171327232,True,20340.6
ADE_val_00001478,488,robust_superpixel,wall,540379,0.8115165359630426,0.8959526671189036,True,2289.31
ADE_val_00001478,488,robust_no_color_seed,wall,540379,0.47664032183746396,0.645574030166472,True,2145.37
ADE_val_00001478,488,robust_no_spatial_prior,wall,540379,0.668116496273445,0.801042970039575,True,2265.52
ADE_val_00001478,488,robust_single_box,wall,540379,0.8115165359630426,0.8959526671189036,True,2142.94
ADE_val_00001478,488,adaptive_superpixel,wall,540379,0.831679546160708,0.9081059488860374,True,2242.66
ADE_val_00001487,497,center_color,kitchen island,399500,0.4834444175525478,0.6517863586020375,True,130.76
ADE_val_00001487,497,grabcut_point_box,kitchen island,399500,0.8267227222556243,0.90514308732613,True,4708.76
ADE_val_00001487,497,robust_superpixel,kitchen island,399500,0.6823122084751563,0.8111600272979085,True,2116.13
ADE_val_00001487,497,robust_no_color_seed,kitchen island,399500,0.594887674618422,0.745993193233184,True,2017.0
ADE_val_00001487,497,robust_no_spatial_prior,kitchen island,399500,0.5093026694418853,0.6748847394939239,True,2121.99
ADE_val_00001487,497,robust_single_box,kitchen island,399500,0.6823122084751563,0.8111600272979085,True,1953.48
ADE_val_00001487,497,adaptive_superpixel,kitchen island,399500,0.7043389819969665,0.8265245229228937,True,2161.07
ADE_val_00000505,501,center_color,"rug, carpet, carpeting",2618870,0.28951580754491624,0.4490302574826433,True,284.36
ADE_val_00000505,501,grabcut_point_box,"rug, carpet, carpeting",2618870,0.7882878484969371,0.8816118156363878,True,40483.75
ADE_val_00000505,501,robust_superpixel,"rug, carpet, carpeting",2618870,0.394498250394444,0.5657923920418794,True,4382.18
ADE_val_00000505,501,robust_no_color_seed,"rug, carpet, carpeting",2618870,0.37724552956045926,0.5478261086545043,True,4140.58
ADE_val_00000505,501,robust_no_spatial_prior,"rug, carpet, carpeting",2618870,0.29794996021193826,0.4591085470864946,True,4413.41
ADE_val_00000505,501,robust_single_box,"rug, carpet, carpeting",2618870,0.394498250394444,0.5657923920418794,True,4194.58
ADE_val_00000505,501,adaptive_superpixel,"rug, carpet, carpeting",2618870,0.38475819397329236,0.5557045203239478,True,4333.04
ADE_val_00000507,503,center_color,wall,62015,0.6637924087355951,0.7979269592172819,True,19.73
ADE_val_00000507,503,grabcut_point_box,wall,62015,0.40275553723463287,0.5742348207423482,True,880.47
ADE_val_00000507,503,robust_superpixel,wall,62015,0.6702047605845776,0.8025420312537052,True,314.31
ADE_val_00000507,503,robust_no_color_seed,wall,62015,0.4625405619311436,0.6325165591584051,True,295.38
ADE_val_00000507,503,robust_no_spatial_prior,wall,62015,0.6696502831795319,0.8021443651113694,True,320.91
ADE_val_00000507,503,robust_single_box,wall,62015,0.6637255410806041,0.797878646077055,True,284.83
ADE_val_00000507,503,adaptive_superpixel,wall,62015,0.6602023281954548,0.795327553736245,True,314.86
ADE_val_00000513,509,center_color,"floor, flooring",18162,0.6176948428723947,0.7636728837876614,True,5.39
ADE_val_00000513,509,grabcut_point_box,"floor, flooring",18162,0.7325787053413513,0.8456512862392813,True,119.33
ADE_val_00000513,509,robust_superpixel,"floor, flooring",18162,0.7254979207704093,0.8409142799157766,True,71.01
ADE_val_00000513,509,robust_no_color_seed,"floor, flooring",18162,0.5909114328404349,0.7428589934581256,True,66.23
ADE_val_00000513,509,robust_no_spatial_prior,"floor, flooring",18162,0.7254979207704093,0.8409142799157766,True,70.34
ADE_val_00000513,509,robust_single_box,"floor, flooring",18162,0.7254979207704093,0.8409142799157766,True,65.97
ADE_val_00000513,509,adaptive_superpixel,"floor, flooring",18162,0.7229859056899252,0.8392243991112907,True,72.98
ADE_val_00000530,526,center_color,wall,344972,0.7362298169782355,0.8480787621302146,True,66.53
ADE_val_00000530,526,grabcut_point_box,wall,344972,0.7059124141739682,0.827606866927905,True,6986.92
ADE_val_00000530,526,robust_superpixel,wall,344972,0.8239924997961902,0.9035042631899656,True,1117.46
ADE_val_00000530,526,robust_no_color_seed,wall,344972,0.634051549377353,0.7760484051056469,True,1023.36
ADE_val_00000530,526,robust_no_spatial_prior,wall,344972,0.7705941821027915,0.8704356875132382,True,1091.15
ADE_val_00000530,526,robust_single_box,wall,344972,0.8239924997961902,0.9035042631899656,True,1009.35
ADE_val_00000530,526,adaptive_superpixel,wall,344972,0.8406843961801649,0.9134476262468184,True,1087.72
ADE_val_00000971,535,center_color,wall,364047,0.9196628984206016,0.9581504119053946,True,88.81
ADE_val_00000971,535,grabcut_point_box,wall,364047,0.9735702178416724,0.9866081369087382,True,3820.35
ADE_val_00000971,535,robust_superpixel,wall,364047,0.9122711288953559,0.9541232047176691,True,1438.83
ADE_val_00000971,535,robust_no_color_seed,wall,364047,0.7151507671834881,0.8339217529638673,True,1346.22
ADE_val_00000971,535,robust_no_spatial_prior,wall,364047,0.9208032128514057,0.9587689219703939,True,1435.1
ADE_val_00000971,535,robust_single_box,wall,364047,0.9122711288953559,0.9541232047176691,True,1357.44
ADE_val_00000971,535,adaptive_superpixel,wall,364047,0.8482297240222239,0.9178834351568133,True,1512.26
ADE_val_00001505,537,center_color,wall,1729961,0.8366825041767114,0.9110801701154685,True,262.22
ADE_val_00001505,537,grabcut_point_box,wall,1729961,0.6922816221973785,0.8181636119152212,True,55907.98
ADE_val_00001505,537,robust_superpixel,wall,1729961,0.8367360358061111,0.9111119066587948,True,4293.0
ADE_val_00001505,537,robust_no_color_seed,wall,1729961,0.5967606113271102,0.747464093357271,True,4085.79
ADE_val_00001505,537,robust_no_spatial_prior,wall,1729961,0.8367663440678655,0.911129874270985,True,4280.61
ADE_val_00001505,537,robust_single_box,wall,1729961,0.8367360358061111,0.9111119066587948,True,4024.27
ADE_val_00001505,537,adaptive_superpixel,wall,1729961,0.8366414774129672,0.9110558459035053,True,4242.39
ADE_val_00001506,538,center_color,"floor, flooring",116351,0.3455626510326272,0.5136329412345557,True,23.57
ADE_val_00001506,538,grabcut_point_box,"floor, flooring",116351,0.8287602176430887,0.9063629114933364,True,1055.29
ADE_val_00001506,538,robust_superpixel,"floor, flooring",116351,0.35137559063618473,0.520026546388585,True,378.79
ADE_val_00001506,538,robust_no_color_seed,"floor, flooring",116351,0.26254578441104987,0.41589903139001294,True,360.99
ADE_val_00001506,538,robust_no_spatial_prior,"floor, flooring",116351,0.3497728801454896,0.518269236684898,True,372.83
ADE_val_00001506,538,robust_single_box,"floor, flooring",116351,0.35137559063618473,0.520026546388585,True,341.69
ADE_val_00001506,538,adaptive_superpixel,"floor, flooring",116351,0.3873381409617913,0.5583903873546846,True,370.36
ADE_val_00001509,541,center_color,wall,66332,0.852179764606534,0.9201912048613338,True,29.96
ADE_val_00001509,541,grabcut_point_box,wall,66332,0.5883044821146387,0.7407955952266547,True,1232.12
ADE_val_00001509,541,robust_superpixel,wall,66332,0.8070166878110666,0.8932033591661491,True,494.6
ADE_val_00001509,541,robust_no_color_seed,wall,66332,0.5816961159850076,0.7355346075725223,True,450.67
ADE_val_00001509,541,robust_no_spatial_prior,wall,66332,0.8280782566246511,0.9059549323163091,True,472.84
ADE_val_00001509,541,robust_single_box,wall,66332,0.8070166878110666,0.8932033591661491,True,438.89
ADE_val_00001509,541,adaptive_superpixel,wall,66332,0.7458203393265258,0.8544067479638097,True,485.08
ADE_val_00001518,550,center_color,wall,80764,0.2540240701302561,0.4051342812006319,True,24.47
ADE_val_00001518,550,grabcut_point_box,wall,80764,0.7203430204859457,0.8374411520354472,True,3643.34
ADE_val_00001518,550,robust_superpixel,wall,80764,0.2540240701302561,0.4051342812006319,True,388.01
ADE_val_00001518,550,robust_no_color_seed,wall,80764,0.16785944232578873,0.28746514561974534,True,356.25
ADE_val_00001518,550,robust_no_spatial_prior,wall,80764,0.2540240701302561,0.4051342812006319,True,389.86
ADE_val_00001518,550,robust_single_box,wall,80764,0.2540240701302561,0.4051342812006319,True,353.86
ADE_val_00001518,550,adaptive_superpixel,wall,80764,0.2540735971472438,0.40519726709055726,True,387.96
ADE_val_00000699,582,center_color,"floor, flooring",861981,0.5780938231080022,0.7326482299632426,True,233.01
ADE_val_00000699,582,grabcut_point_box,"floor, flooring",861981,0.8487686512024364,0.918198878643251,True,11748.4
ADE_val_00000699,582,robust_superpixel,"floor, flooring",861981,0.5998920163112204,0.7499156320491643,True,3877.05
ADE_val_00000699,582,robust_no_color_seed,"floor, flooring",861981,0.4882974975264847,0.6561826494205945,True,3668.64
ADE_val_00000699,582,robust_no_spatial_prior,"floor, flooring",861981,0.5917150691458737,0.7434937076563488,True,3883.49
ADE_val_00000699,582,robust_single_box,"floor, flooring",861981,0.5998920163112204,0.7499156320491643,True,3638.72
ADE_val_00000699,582,adaptive_superpixel,"floor, flooring",861981,0.6362622690086005,0.7777020604332668,True,3877.38
ADE_val_00000709,588,center_color,wall,245656,0.8673411552416168,0.9289584314114159,True,32.66
ADE_val_00000709,588,grabcut_point_box,wall,245656,0.9192515582862913,0.9579271193684431,True,3288.57
ADE_val_00000709,588,robust_superpixel,wall,245656,0.8997431582676468,0.9472261072261072,True,474.93
ADE_val_00000709,588,robust_no_color_seed,wall,245656,0.7698414227634444,0.8699552545915756,True,441.2
ADE_val_00000709,588,robust_no_spatial_prior,wall,245656,0.8718783721288731,0.9315545124198347,True,473.43
ADE_val_00000709,588,robust_single_box,wall,245656,0.8997431582676468,0.9472261072261072,True,447.11
ADE_val_00000709,588,adaptive_superpixel,wall,245656,0.901758589863905,0.9483418081244868,True,488.93
ADE_val_00001537,630,center_color,"road, route",146756,0.5320560273937635,0.6945647128830705,True,22.68
ADE_val_00001537,630,grabcut_point_box,"road, route",146756,0.001798904303742266,0.003591348115902598,True,7397.4
ADE_val_00001537,630,robust_superpixel,"road, route",146756,0.5199098261696422,0.6841324626209941,True,335.75
ADE_val_00001537,630,robust_no_color_seed,"road, route",146756,0.22567199982865344,0.3682420743236395,True,322.62
ADE_val_00001537,630,robust_no_spatial_prior,"road, route",146756,0.5322633570808754,0.6947413505924903,True,338.31
ADE_val_00001537,630,robust_single_box,"road, route",146756,0.5199098261696422,0.6841324626209941,True,317.79
ADE_val_00001537,630,adaptive_superpixel,"road, route",146756,0.5180560434608275,0.6825255835479905,True,342.66
ADE_val_00000874,638,center_color,"earth, ground",91221,0.6356822409453988,0.777268622269793,True,16.57
ADE_val_00000874,638,grabcut_point_box,"earth, ground",91221,0.6631563383058422,0.7974672290656208,True,882.04
ADE_val_00000874,638,robust_superpixel,"earth, ground",91221,0.5649727195459655,0.7220224512410377,True,237.18
ADE_val_00000874,638,robust_no_color_seed,"earth, ground",91221,0.5086950217908589,0.674351031114327,True,219.15
ADE_val_00000874,638,robust_no_spatial_prior,"earth, ground",91221,0.5650230670624284,0.7220635643703133,True,239.29
ADE_val_00000874,638,robust_single_box,"earth, ground",91221,0.5649727195459655,0.7220224512410377,True,219.72
ADE_val_00000874,638,adaptive_superpixel,"earth, ground",91221,0.5684242336829236,0.7248348010387062,True,227.03
ADE_val_00000896,639,center_color,"earth, ground",2128163,0.7394496361788435,0.8502110331900592,True,279.12
ADE_val_00000896,639,grabcut_point_box,"earth, ground",2128163,0.004988339708941468,0.009927159374577738,True,33896.02
ADE_val_00000896,639,robust_superpixel,"earth, ground",2128163,0.8928010083736158,0.9433648908933672,True,4423.31
ADE_val_00000896,639,robust_no_color_seed,"earth, ground",2128163,0.5695813713517245,0.7257748871741522,True,4230.27
ADE_val_00000896,639,robust_no_spatial_prior,"earth, ground",2128163,0.8778209463025777,0.9349357275314282,True,4414.37
ADE_val_00000896,639,robust_single_box,"earth, ground",2128163,0.8928010083736158,0.9433648908933672,True,4157.13
ADE_val_00000896,639,adaptive_superpixel,"earth, ground",2128163,0.8927102691227357,0.9433142342874312,True,4372.02
ADE_val_00001189,654,center_color,tree,198183,0.835452556124884,0.9103504782370849,True,26.01
ADE_val_00001189,654,grabcut_point_box,tree,198183,0.8549919500705611,0.9218282052793151,True,3842.37
ADE_val_00001189,654,robust_superpixel,tree,198183,0.8389469940163975,0.9124210722181553,True,362.17
ADE_val_00001189,654,robust_no_color_seed,tree,198183,0.5027834881382891,0.669136295556665,True,342.83
ADE_val_00001189,654,robust_no_spatial_prior,tree,198183,0.8389469940163975,0.9124210722181553,True,360.4
ADE_val_00001189,654,robust_single_box,tree,198183,0.8389469940163975,0.9124210722181553,True,342.71
ADE_val_00001189,654,adaptive_superpixel,tree,198183,0.8389469940163975,0.9124210722181553,True,365.58
ADE_val_00000290,673,center_color,"earth, ground",168942,0.8114924198820342,0.8959379691303144,True,19.9
ADE_val_00000290,673,grabcut_point_box,"earth, ground",168942,0.00143836346201655,0.0028725950882170404,True,2251.19
ADE_val_00000290,673,robust_superpixel,"earth, ground",168942,0.7801041304431823,0.8764702211538201,True,261.58
ADE_val_00000290,673,robust_no_color_seed,"earth, ground",168942,0.40019557827528934,0.5716281132214914,True,228.52
ADE_val_00000290,673,robust_no_spatial_prior,"earth, ground",168942,0.7986186967488232,0.8880355777379648,True,243.08
ADE_val_00000290,673,robust_single_box,"earth, ground",168942,0.7801041304431823,0.8764702211538201,True,229.33
ADE_val_00000290,673,adaptive_superpixel,"earth, ground",168942,0.7789071999461722,0.8757142586974083,True,248.2
ADE_val_00001349,689,center_color,field,21508,0.5327427841027318,0.6951496227915366,True,5.57
ADE_val_00001349,689,grabcut_point_box,field,21508,0.6081187062772532,0.7563107174905388,True,529.89
ADE_val_00001349,689,robust_superpixel,field,21508,0.5746386692118898,0.7298673409303453,True,73.16
ADE_val_00001349,689,robust_no_color_seed,field,21508,0.5494600968102271,0.7092278115988465,True,67.44
ADE_val_00001349,689,robust_no_spatial_prior,field,21508,0.579261198371146,0.7335850446634128,True,71.98
ADE_val_00001349,689,robust_single_box,field,21508,0.5746386692118898,0.7298673409303453,True,68.94
ADE_val_00001349,689,adaptive_superpixel,field,21508,0.5780945318722364,0.7326487991646363,True,74.57
ADE_val_00000361,696,center_color,tree,28535,0.774643011683254,0.8730127767482688,True,5.55
ADE_val_00000361,696,grabcut_point_box,tree,28535,0.0,0.0,True,816.41
ADE_val_00000361,696,robust_superpixel,tree,28535,0.7841338988879972,0.8790079033605346,True,75.57
ADE_val_00000361,696,robust_no_color_seed,tree,28535,0.6419891511863995,0.7819651557655396,True,70.1
ADE_val_00000361,696,robust_no_spatial_prior,tree,28535,0.7841338988879972,0.8790079033605346,True,73.54
ADE_val_00000361,696,robust_single_box,tree,28535,0.7841338988879972,0.8790079033605346,True,70.5
ADE_val_00000361,696,adaptive_superpixel,tree,28535,0.7923857576973797,0.8841687725920476,True,75.81
ADE_val_00001361,701,center_color,tree,20180,0.6596875766745727,0.794953924998768,True,5.33
ADE_val_00001361,701,grabcut_point_box,tree,20180,0.0,0.0,True,219.94
ADE_val_00001361,701,robust_superpixel,tree,20180,0.7375816346724718,0.8489749430523919,True,72.5
ADE_val_00001361,701,robust_no_color_seed,tree,20180,0.6195685602565792,0.7651032200309253,True,68.14
ADE_val_00001361,701,robust_no_spatial_prior,tree,20180,0.6686022736566615,0.8013920203901578,True,73.69
ADE_val_00001361,701,robust_single_box,tree,20180,0.7375816346724718,0.8489749430523919,True,70.79
ADE_val_00001361,701,adaptive_superpixel,tree,20180,0.7405889988641895,0.8509636672959053,True,77.81
ADE_val_00001364,708,center_color,tree,18549,0.7160648822377341,0.8345429006203909,True,5.32
ADE_val_00001364,708,grabcut_point_box,tree,18549,0.8505704480103886,0.9192521678111373,True,452.5
ADE_val_00001364,708,robust_superpixel,tree,18549,0.8282393025353242,0.9060513045384784,True,75.47
ADE_val_00001364,708,robust_no_color_seed,tree,18549,0.6359911585530217,0.7774995057009161,True,69.16
ADE_val_00001364,708,robust_no_spatial_prior,tree,18549,0.760196412466179,0.8637631653857102,True,75.7
ADE_val_00001364,708,robust_single_box,tree,18549,0.8282393025353242,0.9060513045384784,True,71.34
ADE_val_00001364,708,adaptive_superpixel,tree,18549,0.8029339608471436,0.8906970286031658,True,78.96
ADE_val_00000419,722,center_color,field,30208,0.6839633336572409,0.8123256842793668,True,5.57
ADE_val_00000419,722,grabcut_point_box,field,30208,0.8842002253721606,0.9385416830607973,True,352.73
ADE_val_00000419,722,robust_superpixel,field,30208,0.6833613554061045,0.81190096613718,True,74.42
ADE_val_00000419,722,robust_no_color_seed,field,30208,0.34676648088909406,0.5149615554140752,True,69.77
ADE_val_00000419,722,robust_no_spatial_prior,field,30208,0.6834616130910032,0.8119717227601045,True,73.91
ADE_val_00000419,722,robust_single_box,field,30208,0.6833613554061045,0.81190096613718,True,68.79
ADE_val_00000419,722,adaptive_superpixel,field,30208,0.6842463092463092,0.8125252292255348,True,76.91
ADE_val_00001419,724,center_color,grass,39902,0.8432423174789587,0.9149554667693165,True,5.55
ADE_val_00001419,724,grabcut_point_box,grass,39902,0.9691315308190401,0.9843238155004707,True,133.49
ADE_val_00001419,724,robust_superpixel,grass,39902,0.8877754536167729,0.9405519622748473,True,72.47
ADE_val_00001419,724,robust_no_color_seed,grass,39902,0.688675240354601,0.8156396492317702,True,67.72
ADE_val_00001419,724,robust_no_spatial_prior,grass,39902,0.8877754536167729,0.9405519622748473,True,73.18
ADE_val_00001419,724,robust_single_box,grass,39902,0.8877754536167729,0.9405519622748473,True,71.64
ADE_val_00001419,724,adaptive_superpixel,grass,39902,0.9033897480789806,0.9492430533375918,True,80.16
ADE_val_00001552,743,center_color,tree,14505,0.9635031590267509,0.9814123848971348,True,5.42
ADE_val_00001552,743,grabcut_point_box,tree,14505,0.6524054517555736,0.7896433058392964,True,152.68
ADE_val_00001552,743,robust_superpixel,tree,14505,0.9635031590267509,0.9814123848971348,True,75.4
ADE_val_00001552,743,robust_no_color_seed,tree,14505,6.894174422612891e-05,0.00013787398317937404,True,68.74
ADE_val_00001552,743,robust_no_spatial_prior,tree,14505,0.9635031590267509,0.9814123848971348,True,73.33
ADE_val_00001552,743,robust_single_box,tree,14505,0.9635031590267509,0.9814123848971348,True,67.34
ADE_val_00001552,743,adaptive_superpixel,tree,14505,0.9257925535335348,0.961466542006144,True,72.45
ADE_val_00001643,761,center_color,sea,31130,0.6001022102976875,0.7500798466943469,True,5.3
ADE_val_00001643,761,grabcut_point_box,sea,31130,0.871799740498117,0.9315096285525893,True,286.47
ADE_val_00001643,761,robust_superpixel,sea,31130,0.8624952088922959,0.9261717343211401,True,69.81
ADE_val_00001643,761,robust_no_color_seed,sea,31130,0.7603919049148731,0.8638893450849437,True,64.6
ADE_val_00001643,761,robust_no_spatial_prior,sea,31130,0.6128146160725693,0.7599318730938329,True,72.78
ADE_val_00001643,761,robust_single_box,sea,31130,0.8624952088922959,0.9261717343211401,True,66.95
ADE_val_00001643,761,adaptive_superpixel,sea,31130,0.8944678676376645,0.9442945778257351,True,74.06
ADE_val_00001702,771,center_color,grass,2292560,0.1577915111126618,0.2725732735093573,True,277.02
ADE_val_00001702,771,grabcut_point_box,grass,2292560,0.9902995567589363,0.9951261390738286,True,7348.19
ADE_val_00001702,771,robust_superpixel,grass,2292560,0.5084287010222951,0.6741169810382445,True,4434.61
ADE_val_00001702,771,robust_no_color_seed,grass,2292560,0.49208875667376206,0.6595971646763837,True,4093.58
ADE_val_00001702,771,robust_no_spatial_prior,grass,2292560,0.16914055685426188,0.28934169781836755,True,4406.26
ADE_val_00001702,771,robust_single_box,grass,2292560,0.5084287010222951,0.6741169810382445,True,4109.28
ADE_val_00001702,771,adaptive_superpixel,grass,2292560,0.5949077143156205,0.7460089495784992,True,4378.79
ADE_val_00001740,779,center_color,sand,38666,0.6679263323240832,0.8009062743117639,True,6.29
ADE_val_00001740,779,grabcut_point_box,sand,38666,0.6523106743292414,0.7895738791302648,True,127.81
ADE_val_00001740,779,robust_superpixel,sand,38666,0.7218567168256426,0.8384631656882966,True,76.88
ADE_val_00001740,779,robust_no_color_seed,sand,38666,0.48572389179123776,0.6538548575208453,True,71.59
ADE_val_00001740,779,robust_no_spatial_prior,sand,38666,0.7135702415370956,0.8328462110745032,True,75.95
ADE_val_00001740,779,robust_single_box,sand,38666,0.7218567168256426,0.8384631656882966,True,72.85
ADE_val_00001740,779,adaptive_superpixel,sand,38666,0.7753795873902091,0.8734803451581975,True,79.47
ADE_val_00001997,790,center_color,"mountain, mount",34847,0.745757791676563,0.8543657032289274,True,5.45
ADE_val_00001997,790,grabcut_point_box,"mountain, mount",34847,0.8890688883746046,0.9412773603397583,True,222.57
ADE_val_00001997,790,robust_superpixel,"mountain, mount",34847,0.8586704593341762,0.9239620235227434,True,71.84
ADE_val_00001997,790,robust_no_color_seed,"mountain, mount",34847,0.7100345631831849,0.8304329964670117,True,66.63
ADE_val_00001997,790,robust_no_spatial_prior,"mountain, mount",34847,0.8438027426160337,0.915285266816368,True,71.51
ADE_val_00001997,790,robust_single_box,"mountain, mount",34847,0.8540335254059717,0.9212708548179751,True,67.15
ADE_val_00001997,790,adaptive_superpixel,"mountain, mount",34847,0.8571428571428571,0.9230769230769231,True,75.25
ADE_val_00001998,792,center_color,"waterfall, falls",20387,0.5000717806383691,0.6667304686253868,True,5.66
ADE_val_00001998,792,grabcut_point_box,"waterfall, falls",20387,0.6413904370783221,0.7815208649807881,True,269.98
ADE_val_00001998,792,robust_superpixel,"waterfall, falls",20387,0.5762671380117518,0.7311795369135653,True,73.83
ADE_val_00001998,792,robust_no_color_seed,"waterfall, falls",20387,0.5440904219039268,0.704739067331356,True,68.88
ADE_val_00001998,792,robust_no_spatial_prior,"waterfall, falls",20387,0.5192757846462523,0.6835833097506524,True,73.79
ADE_val_00001998,792,robust_single_box,"waterfall, falls",20387,0.5762671380117518,0.7311795369135653,True,68.04
ADE_val_00001998,792,adaptive_superpixel,"waterfall, falls",20387,0.7991321982738292,0.8883529504286052,True,74.24
ADE_val_00000060,805,center_color,"case, display case, showcase, vitrine",185821,0.6838852262511238,0.8122705937312305,True,14.76
ADE_val_00000060,805,grabcut_point_box,"case, display case, showcase, vitrine",185821,0.44340215994796345,0.6143847809732371,True,3981.92
ADE_val_00000060,805,robust_superpixel,"case, display case, showcase, vitrine",185821,0.8352936769553491,0.9102561485865904,True,209.68
ADE_val_00000060,805,robust_no_color_seed,"case, display case, showcase, vitrine",185821,0.32910704387555767,0.49523030577869914,True,192.39
ADE_val_00000060,805,robust_no_spatial_prior,"case, display case, showcase, vitrine",185821,0.8206365854702684,0.9014831318006267,True,204.62
ADE_val_00000060,805,robust_single_box,"case, display case, showcase, vitrine",185821,0.8352936769553491,0.9102561485865904,True,193.39
ADE_val_00000060,805,adaptive_superpixel,"case, display case, showcase, vitrine",185821,0.8456055481827133,0.9163448267863563,True,210.46
ADE_val_00001217,826,center_color,shelf,111379,0.7640829126767177,0.8662664404104934,True,9.9
