sample_id,class_name,experiment,severity,condition,method,trial,iou,dice,sam_score,point_hit,box_iou
val_000321,cow,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.782753,0.878140,0.954385,true,0.695430
val_000321,cow,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.791971,0.883910,0.957176,true,0.695430
val_000321,cow,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.788478,0.881731,0.942428,true,0.695430
val_000321,cow,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.783445,0.878575,0.942428,true,0.695430
val_000321,cow,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.791971,0.883910,0.957176,true,0.695430
val_000321,cow,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.688939,0.815825,0.926628,true,0.565357
val_000321,cow,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.757909,0.862284,0.935675,true,0.565357
val_000321,cow,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.688939,0.815825,0.914697,true,0.565357
val_000321,cow,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.693832,0.819245,0.914697,true,0.565357
val_000321,cow,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.757909,0.862284,0.935675,true,0.565357
val_000321,cow,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.503124,0.669438,0.924776,false,0.494059
val_000321,cow,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.590670,0.742668,0.937200,false,0.494059
val_000321,cow,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.503124,0.669438,0.897523,false,0.494059
val_000321,cow,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.500365,0.666991,0.897523,false,0.494059
val_000321,cow,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.631602,0.774211,0.876183,false,0.494059
val_000321,cow,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.715636,0.834252,0.955072,false,0.562228
val_000321,cow,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.770254,0.870219,0.964095,false,0.562228
val_000321,cow,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.779857,0.876314,0.952210,false,0.562228
val_000321,cow,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.773585,0.872340,0.952210,false,0.562228
val_000321,cow,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.779857,0.876314,0.953383,false,0.562228
val_000322,tvmonitor,modality,clean,point_only,sam_vit_b,0,0.620466,0.765787,0.977515,,
val_000322,tvmonitor,modality,clean,box_only,sam_vit_b,0,0.910710,0.953269,0.988335,,
val_000322,tvmonitor,modality,clean,point_box,sam_vit_b,0,0.857727,0.923416,0.973056,,
val_000322,tvmonitor,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.859401,0.924385,0.970789,true,1.000000
val_000322,tvmonitor,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.861823,0.925784,0.985218,true,1.000000
val_000322,tvmonitor,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.855121,0.921903,0.981488,true,1.000000
val_000322,tvmonitor,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.854584,0.921591,0.972176,true,1.000000
val_000322,tvmonitor,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.854880,0.921763,0.978707,true,1.000000
val_000322,tvmonitor,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.800224,0.889027,0.957730,true,0.661844
val_000322,tvmonitor,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.898061,0.946293,0.969541,true,0.688446
val_000322,tvmonitor,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.815523,0.898389,0.971138,true,0.733207
val_000322,tvmonitor,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.829660,0.906900,0.965970,true,0.602225
val_000322,tvmonitor,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.621727,0.766747,0.976129,true,0.591815
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.620699,0.765964,0.986882,true,0.693268
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.620699,0.765964,0.986882,true,0.693268
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.824961,0.904086,0.956520,true,0.693268
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.863761,0.926901,0.956520,true,0.693268
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.893312,0.943650,0.929900,true,0.693268
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.616024,0.762394,0.950954,true,0.574996
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.619917,0.765369,0.963906,true,0.574996
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.744128,0.853295,0.939620,true,0.574996
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.763912,0.866157,0.939620,true,0.574996
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.864295,0.927208,0.958618,true,0.574996
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.833664,0.909287,0.935292,false,0.578422
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.959803,0.979489,0.970130,false,0.578422
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.931112,0.964327,0.945690,false,0.578422
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.914655,0.955426,0.945690,false,0.578422
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.959803,0.979489,0.970130,false,0.578422
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.840309,0.913226,0.975441,true,0.680410
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.834733,0.909923,0.981782,true,0.680410
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.840309,0.913226,0.963906,true,0.680410
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.837784,0.911733,0.963906,true,0.680410
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.840309,0.913226,0.975441,true,0.680410
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.838019,0.911872,0.914026,true,0.410478
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.798849,0.888178,0.939656,true,0.410478
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.798849,0.888178,0.903009,true,0.410478
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.806198,0.892702,0.903009,true,0.410478
val_000322,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.838019,0.911872,0.914026,true,0.410478
val_000323,cow,modality,clean,point_only,sam_vit_b,0,0.935530,0.966691,0.977869,,
val_000323,cow,modality,clean,box_only,sam_vit_b,0,0.939897,0.969018,0.996521,,
val_000323,cow,modality,clean,point_box,sam_vit_b,0,0.938928,0.968502,0.991527,,
val_000323,cow,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.935834,0.966854,0.994470,false,1.000000
val_000323,cow,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.939229,0.968662,0.991039,true,1.000000
val_000323,cow,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.940072,0.969111,0.989319,true,1.000000
val_000323,cow,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.937725,0.967862,0.999113,false,1.000000
val_000323,cow,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.941054,0.969632,0.987775,true,1.000000
val_000323,cow,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.937720,0.967859,0.986726,true,0.700872
val_000323,cow,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.920338,0.958516,0.997893,true,0.731896
val_000323,cow,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.934788,0.966295,0.993670,true,0.655398
val_000323,cow,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.935497,0.966674,0.990187,true,0.632555
val_000323,cow,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.562546,0.720038,0.961485,true,0.476568
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.032622,0.063183,0.881859,true,0.430853
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.691663,0.817732,0.946434,true,0.430853
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.021943,0.042944,0.878177,true,0.430853
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.033080,0.064042,0.878177,true,0.430853
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.691663,0.817732,0.946434,true,0.430853
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.939848,0.968991,0.986847,true,0.537759
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.939088,0.968587,0.988437,true,0.537759
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.939848,0.968991,0.906302,true,0.537759
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.940690,0.969439,0.906302,true,0.537759
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.942161,0.970219,0.981006,true,0.537759
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.000000,0.000000,0.854189,false,0.320216
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.596549,0.747298,0.953481,false,0.320216
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.000000,0.000000,0.851601,false,0.320216
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.000000,0.000000,0.851601,false,0.320216
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.596549,0.747298,0.953481,false,0.320216
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.946771,0.972658,0.973289,true,0.607731
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.940236,0.969198,0.987902,true,0.607731
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.948013,0.973313,0.956482,true,0.607731
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.947240,0.972905,0.956482,true,0.607731
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.948013,0.973313,0.968447,true,0.607731
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.878778,0.935478,0.953187,true,0.477451
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.001216,0.002429,0.956028,true,0.477451
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.000503,0.001005,0.901673,true,0.477451
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.000499,0.000998,0.901673,true,0.477451
val_000323,cow,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.878778,0.935478,0.953187,true,0.477451
val_000324,bus,modality,clean,point_only,sam_vit_b,0,0.019571,0.038390,0.836099,,
val_000324,bus,modality,clean,box_only,sam_vit_b,0,0.973914,0.986785,1.009466,,
val_000324,bus,modality,clean,point_box,sam_vit_b,0,0.974042,0.986850,0.997876,,
val_000324,bus,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.957811,0.978451,0.993560,false,1.000000
val_000324,bus,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.976343,0.988030,0.994928,false,1.000000
val_000324,bus,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.973250,0.986444,0.990512,true,1.000000
val_000324,bus,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.973412,0.986527,0.994167,true,1.000000
val_000324,bus,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.972893,0.986260,0.989670,true,1.000000
val_000324,bus,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.898453,0.946511,0.976483,true,0.804187
val_000324,bus,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.409084,0.580639,0.913375,true,0.548544
val_000324,bus,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.968291,0.983890,0.985890,true,0.746388
val_000324,bus,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.934070,0.965911,0.982315,true,0.797511
val_000324,bus,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.912700,0.954358,0.971902,true,0.702874
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.671239,0.803283,0.980670,true,0.560456
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.590347,0.742413,0.987772,true,0.560456
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.671239,0.803283,0.980042,true,0.560456
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.665725,0.799322,0.980042,true,0.560456
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.755162,0.860504,0.975597,true,0.560456
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.912468,0.954231,0.972198,true,0.677832
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.931650,0.964616,0.987761,true,0.677832
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.912468,0.954231,0.973610,true,0.677832
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.915046,0.955639,0.973610,true,0.677832
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.946588,0.972561,0.982068,true,0.677832
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.479388,0.648090,0.793036,true,0.437956
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.279858,0.437327,0.907408,true,0.437956
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.425532,0.597015,0.843990,true,0.437956
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.426070,0.597544,0.843990,true,0.437956
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.485079,0.653270,0.829786,true,0.437956
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.838447,0.912125,0.962343,true,0.700839
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.869224,0.930037,0.978956,true,0.700839
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.924643,0.960846,0.967649,true,0.700839
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.913210,0.954636,0.967649,true,0.700839
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.924643,0.960846,0.973710,true,0.700839
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.922814,0.959858,0.974971,true,0.613533
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.975488,0.987592,0.987604,true,0.613533
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.922814,0.959858,0.978106,true,0.613533
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.929510,0.963468,0.978106,true,0.613533
val_000324,bus,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.975488,0.987592,0.987604,true,0.613533
val_000325,dog,modality,clean,point_only,sam_vit_b,0,0.038977,0.075029,0.925141,,
val_000325,dog,modality,clean,box_only,sam_vit_b,0,0.913668,0.954886,0.990418,,
val_000325,dog,modality,clean,point_box,sam_vit_b,0,0.920754,0.958742,0.987697,,
val_000325,dog,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.917126,0.956772,0.995331,true,1.000000
val_000325,dog,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.919556,0.958092,0.988318,true,1.000000
val_000325,dog,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.889129,0.941311,0.989080,false,1.000000
val_000325,dog,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.917576,0.957017,0.974408,true,1.000000
val_000325,dog,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.911588,0.953750,0.991916,false,1.000000
val_000325,dog,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.913684,0.954895,0.971107,true,0.619242
val_000325,dog,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.872768,0.932062,0.939995,true,0.357425
val_000325,dog,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.255083,0.406480,0.952507,true,0.512851
val_000325,dog,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.921954,0.959392,0.934320,true,0.622926
val_000325,dog,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.916392,0.956372,0.899311,true,0.644072
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.905750,0.950545,0.932852,true,0.710832
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.292964,0.453166,0.955035,true,0.710832
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.292964,0.453166,0.910039,true,0.710832
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.684736,0.812870,0.910039,true,0.710832
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.905750,0.950545,0.932852,true,0.710832
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.909100,0.952386,0.951725,false,0.660454
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.920286,0.958488,1.000387,false,0.660454
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.922474,0.959674,0.967360,false,0.660454
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.916006,0.956162,0.967360,false,0.660454
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.922474,0.959674,0.963266,false,0.660454
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.915483,0.955877,0.994487,true,0.617871
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.913064,0.954557,1.007755,true,0.617871
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.913064,0.954557,0.985267,true,0.617871
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.913300,0.954686,0.985267,true,0.617871
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.915483,0.955877,0.994487,true,0.617871
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.000583,0.001164,0.946444,false,0.530400
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.000024,0.000049,0.953890,false,0.530400
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.000395,0.000789,0.935989,false,0.530400
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.000704,0.001406,0.935989,false,0.530400
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.001290,0.002577,0.938086,false,0.530400
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.873143,0.932276,0.976798,false,0.741501
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.909978,0.952867,0.990185,false,0.741501
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.914949,0.955586,0.949111,false,0.741501
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.881431,0.936980,0.949111,false,0.741501
val_000325,dog,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.914949,0.955586,0.934059,false,0.741501
val_000326,chair,modality,clean,point_only,sam_vit_b,0,0.008715,0.017279,0.882226,,
val_000326,chair,modality,clean,box_only,sam_vit_b,0,0.779314,0.875971,0.973468,,
val_000326,chair,modality,clean,point_box,sam_vit_b,0,0.908573,0.952097,0.937236,,
val_000326,chair,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.626203,0.770141,0.953939,false,1.000000
val_000326,chair,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.879310,0.935780,0.918538,true,1.000000
val_000326,chair,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.905520,0.950418,0.951346,true,1.000000
val_000326,chair,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.924036,0.960519,0.963015,false,1.000000
val_000326,chair,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.892213,0.943036,0.944211,true,1.000000
val_000326,chair,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.654195,0.790953,0.733599,true,0.660669
val_000326,chair,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.162499,0.279569,0.868922,true,0.555150
val_000326,chair,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.267831,0.422502,0.763493,true,0.720953
val_000326,chair,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.568091,0.724564,0.939167,true,0.541042
val_000326,chair,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.933952,0.965848,0.902444,true,0.725004
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.051450,0.097865,0.827391,false,0.735102
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.950462,0.974602,0.963958,false,0.735102
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.919110,0.957850,0.877917,false,0.735102
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.921751,0.959283,0.877917,false,0.735102
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.950462,0.974602,0.963958,false,0.735102
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.192304,0.322575,0.768301,true,0.642603
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.716475,0.834821,0.954815,true,0.642603
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.568917,0.725236,0.822373,true,0.642603
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.520439,0.684590,0.822373,true,0.642603
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.716475,0.834821,0.954815,true,0.642603
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.411128,0.582694,0.922174,true,0.484875
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.404896,0.576407,0.932423,true,0.484875
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.471053,0.640430,0.870436,true,0.484875
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.523620,0.687336,0.870436,true,0.484875
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.684980,0.813042,0.894611,true,0.484875
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.565468,0.722427,0.935576,true,0.615114
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.746052,0.854559,0.946163,true,0.615114
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.583170,0.736712,0.905662,true,0.615114
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.596391,0.747174,0.905662,true,0.615114
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.746052,0.854559,0.946163,true,0.615114
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.602271,0.751772,0.936932,true,0.625886
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.544652,0.705210,0.980508,true,0.625886
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.602271,0.751772,0.913418,true,0.625886
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.611556,0.758963,0.913418,true,0.625886
val_000326,chair,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.796681,0.886836,0.945886,true,0.625886
val_000327,boat,modality,clean,point_only,sam_vit_b,0,0.400451,0.571888,0.830426,,
val_000327,boat,modality,clean,box_only,sam_vit_b,0,0.899229,0.946941,0.943148,,
val_000327,boat,modality,clean,point_box,sam_vit_b,0,0.823357,0.903122,0.965947,,
val_000327,boat,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.874132,0.932840,0.950256,false,1.000000
val_000327,boat,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.873503,0.932481,0.952895,false,1.000000
val_000327,boat,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.778692,0.875578,0.963624,false,1.000000
val_000327,boat,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.810758,0.895490,0.875455,false,1.000000
val_000327,boat,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.874562,0.933084,0.950358,false,1.000000
val_000327,boat,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.518198,0.682649,0.923439,true,0.471894
val_000327,boat,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.650377,0.788156,0.942449,true,0.519843
val_000327,boat,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.583501,0.736976,0.946300,true,0.687039
val_000327,boat,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.696022,0.820770,0.954827,true,0.765566
val_000327,boat,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.785854,0.880087,0.952317,true,0.741121
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.805981,0.892569,0.950470,false,0.805566
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.726794,0.841784,0.976566,false,0.805566
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.805981,0.892569,0.956482,false,0.805566
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.819986,0.901090,0.956482,false,0.805566
val_000327,boat,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.852716,0.920504,0.955780,false,0.805566
